4;0;1;0
260;2;2;2
516;4;4;4
772;7;27;6
1028;9;11;9
1284;11;27;11
1540;13;34;13
1796;15;36;14
2052;20;57;16
2308;20;68;20
2564;21;68;21
2820;23;51;23
3076;26;63;25
3332;31;99;27
3588;30;67;29
3844;31;58;31
4100;37;96;33
4356;37;73;35
4612;37;60;37
4868;45;101;39
5124;41;92;41
5380;46;105;43
5636;47;108;45
5892;49;93;49
6148;55;121;50
6404;55;117;52
6660;57;207;54
6916;60;126;56
7172;62;149;58
7428;66;127;60
7684;64;122;62
7940;70;143;64
8196;72;159;66
8452;69;125;68
8708;76;172;70
8964;79;251;72
9220;78;165;76
9476;85;170;79
9732;93;212;79
9988;90;239;81
10244;91;292;83
10500;91;205;85
10756;90;212;87
11012;94;188;89
11268;100;257;94
11524;102;351;94
11780;107;200;96
12036;103;204;98
12292;105;349;100
12548;109;306;102
12804;110;230;106
13060;113;233;108
13316;113;248;108
13572;116;363;110
13828;118;214;112
14084;120;229;114
14340;122;247;116
14596;127;361;118
14852;127;361;120
15108;131;417;123
15364;131;336;125
15620;134;346;126
15876;137;313;129
16132;137;339;131
16388;139;352;132
16644;141;292;135
16900;141;331;137
17156;145;301;139
17412;147;470;141
17668;148;358;143
17924;151;352;145
18180;153;318;147
18436;154;438;149
18692;158;377;151
18948;158;289;153
19204;161;342;155
19460;163;423;157
19716;167;375;159
19972;172;419;162
20228;173;463;164
20484;172;396;166
20740;174;500;168
20996;175;388;170
21252;180;579;172
21508;184;418;174
21764;183;381;176
22020;185;432;178
22276;189;463;180
22532;190;562;182
22788;194;411;184
23044;192;468;186
23300;197;501;189
23556;199;478;190
23812;204;628;192
24068;202;504;194
24324;204;533;197
24580;205;529;199
24836;207;489;201
25092;209;488;203
25348;213;483;205
25604;211;487;206
25860;234;606;209
26116;239;594;212
26372;237;502;214
26628;238;672;216
26884;248;565;218
27140;243;611;219
27396;258;824;222
27652;250;508;224
27908;261;997;226
28164;262;594;233
28420;248;677;230
28676;266;686;232
28932;245;522;234
29188;243;505;236
29444;247;483;238
29700;249;605;240
29956;249;645;242
30212;250;568;244
30468;256;621;246
30724;257;519;248
30980;258;626;250
31236;262;497;253
31492;264;548;255
31748;267;617;257
32004;265;567;259
32260;268;546;261
32516;269;524;263
32772;271;604;265
33028;273;543;267
33284;276;496;270
33540;282;623;271
33796;281;555;274
34052;283;480;276
34308;285;575;277
34564;285;511;280
34820;289;597;281
35076;294;643;284
35332;296;665;286
35588;296;666;288
35844;297;792;291
36100;299;645;292
36356;302;570;294
36612;306;732;296
36868;310;773;298
37124;311;626;300
37380;311;579;303
37636;311;547;304
37892;314;663;307
38148;315;608;309
38404;317;650;311
38660;319;558;313
38916;322;641;315
39172;324;672;318
39428;328;643;320
39684;328;639;321
39940;332;606;323
40196;332;674;325
40452;333;606;328
40708;336;605;329
40964;338;677;332
41220;341;738;334
41476;342;661;336
41732;344;666;338
41988;351;856;340
42244;348;646;342
42500;352;678;344
42756;355;642;347
43012;362;996;348
43268;360;1037;350
43524;361;694;352
43780;362;660;355
44036;362;628;356
44292;365;761;358
44548;367;627;360
44804;369;685;362
45060;373;729;365
45316;376;703;366
45572;379;715;369
45828;378;714;370
46084;381;752;373
46340;386;734;375
46596;384;790;377
46852;387;806;379
47108;389;748;381
47364;391;740;384
47620;393;746;386
47876;395;692;388
48132;397;727;391
48388;400;752;392
48644;401;715;394
48900;404;642;397
49156;410;949;399
49412;425;806;400
49668;414;826;402
49924;415;863;405
50180;415;785;406
50436;416;733;409
50692;419;809;411
50948;420;715;412
51204;423;763;415
51460;427;734;417
51716;427;779;419
51972;429;690;421
52228;430;711;423
52484;434;853;426
52740;440;928;427
52996;439;843;429
53252;441;891;432
53508;445;800;433
53764;446;823;435
54020;447;853;438
54276;451;888;439
54532;453;881;442
54788;460;889;444
55044;454;938;446
55300;456;852;448
55556;459;809;451
55812;460;848;452
56068;464;948;454
56324;466;839;456
56580;465;979;458
56836;469;975;461
57092;469;800;462
57348;473;782;465
57604;476;887;467
57860;480;818;469
58116;481;902;471
58372;482;917;472
58628;484;858;475
58884;486;927;477
59140;487;918;479
59396;488;799;482
59652;493;903;484
59908;496;899;485
60164;495;837;487
60420;498;863;490
60676;499;878;492
60932;502;876;493
61188;504;831;496
61444;517;894;497
61700;508;992;500
61956;510;967;502
62212;512;821;504
62468;521;1209;507
62724;525;1400;508
62980;521;934;510
63236;523;1325;513
63492;522;949;514
63748;527;1110;517
