4;2
68;2
132;3
196;3
260;5
324;4
388;5
452;5
516;6
580;7
644;8
708;8
772;9
836;10
900;10
964;11
1028;12
1092;13
1156;13
1220;14
1284;16
1348;15
1412;16
1476;17
1540;18
1604;18
1668;19
1732;20
1796;21
1860;21
1924;22
1988;23
2052;23
2116;24
2180;53
2244;34
2308;40
2372;42
2436;55
2500;42
2564;31
2628;41
2692;52
2756;45
2820;45
2884;46
2948;50
3012;49
3076;64
3140;49
3204;51
3268;51
3332;62
3396;63
3460;58
3524;63
3588;68
3652;68
3716;72
3780;68
3844;64
3908;62
3972;82
4036;85
4100;85
4164;93
4228;109
4292;87
4356;79
4420;54
4484;54
4548;59
4612;75
4676;66
4740;71
4804;92
4868;75
4932;60
4996;61
5060;85
5124;93
5188;97
5252;99
5316;110
5380;97
5444;79
5508;68
5572;68
5636;69
5700;70
5764;71
5828;71
5892;72
5956;73
6020;74
6084;85
6148;76
6212;76
6276;77
6340;78
6404;85
6468;79
6532;80
6596;81
6660;104
6724;83
6788;84
6852;84
6916;85
6980;86
7044;86
7108;87
7172;88
7236;89
7300;90
7364;90
7428;97
7492;92
7556;93
7620;94
7684;95
7748;96
7812;96
7876;96
7940;97
8004;98
8068;107
8132;94
8196;94
8260;95
8324;96
8388;96
8452;100
8516;98
8580;98
8644;99
8708;100
8772;101
8836;138
8900;102
8964;103
9028;104
9092;104
9156;105
9220;106
9284;107
9348;107
9412;108
9476;113
9540;110
9604;110
9668;111
9732;111
9796;113
9860;113
9924;114
9988;114
10052;115
10116;116
10180;117
10244;118
10308;118
10372;119
10436;120
10500;122
10564;121
10628;143
10692;137
10756;123
10820;124
10884;125
10948;126
11012;126
11076;127
11140;128
11204;129
11268;129
11332;130
11396;131
11460;131
11524;134
11588;133
11652;134
11716;134
11780;135
11844;136
11908;136
11972;137
12036;138
12100;139
12164;139
12228;174
12292;154
12356;155
12420;142
12484;143
12548;165
12612;145
12676;146
12740;146
12804;146
12868;182
12932;158
12996;221
13060;171
13124;161
13188;162
13252;165
13316;239
13380;221
13444;181
13508;179
13572;287
13636;287
13700;231
13764;264
13828;211
13892;252
13956;246
14020;252
14084;252
14148;258
14212;174
14276;172
14340;214
14404;165
14468;166
14532;167
14596;176
14660;168
14724;169
14788;169
14852;170
14916;171
14980;172
15044;172
15108;173
15172;173
15236;174
15300;175
15364;176
15428;176
15492;200
15556;191
15620;182
15684;179
15748;180
15812;181
15876;182
15940;182
16004;183
16068;184
16132;184
16196;185
16260;186
16324;186
16388;187
16452;188
16516;189
16580;190
16644;227
16708;192
16772;191
16836;192
16900;193
16964;194
17028;194
17092;195
17156;196
17220;206
17284;198
17348;199
17412;199
17476;200
17540;200
17604;201
17668;238
17732;203
17796;203
17860;204
17924;205
17988;205
18052;207
18116;246
18180;310
18244;272
18308;225
18372;225
18436;225
18500;227
18564;277
18628;295
18692;268
18756;302
18820;344
18884;230
18948;231
19012;247
19076;234
19140;234
19204;235
19268;237
19332;401
19396;238
19460;237
19524;238
19588;239
19652;239
19716;249
19780;241
19844;241
19908;242
19972;244
20036;244
20100;245
20164;254
20228;247
20292;247
20356;248
20420;249
20484;250
20548;251
20612;251
20676;252
20740;256
20804;253
20868;254
20932;255
20996;267
21060;241
21124;241
21188;242
21252;243
21316;243
21380;244
21444;245
21508;245
21572;277
21636;247
21700;248
21764;251
21828;309
21892;250
21956;250
22020;252
22084;252
22148;288
22212;321
22276;290
22340;274
22404;275
22468;275
22532;277
22596;321
22660;316
22724;396
22788;392
22852;279
22916;293
22980;281
23044;281
23108;282
23172;284
23236;301
23300;285
23364;285
23428;285
23492;285
23556;287
23620;287
23684;288
23748;290
23812;299
23876;291
23940;310
24004;274
24068;274
24132;275
24196;276
24260;276
24324;278
24388;278
24452;279
24516;280
24580;280
24644;302
24708;305
24772;283
24836;286
24900;284
24964;285
25028;285
25092;286
25156;287
25220;288
25284;289
25348;305
25412;321
25476;291
25540;292
25604;292
25668;332
25732;398
25796;438
25860;483
25924;502
25988;387
26052;426
26116;493
26180;357
26244;320
26308;382
26372;321
26436;324
26500;347
26564;324
26628;325
26692;325
26756;326
26820;333
26884;334
26948;307
27012;336
27076;308
27140;344
27204;311
27268;339
27332;312
27396;312
27460;313
27524;314
27588;315
27652;315
27716;316
27780;347
27844;425
27908;336
27972;319
28036;320
28100;321
28164;322
28228;322
28292;323
28356;323
28420;360
28484;325
28548;326
28612;392
28676;492
28740;354
28804;355
28868;354
28932;524
28996;520
29060;476
29124;533
29188;514
29252;375
29316;358
29380;377
29444;360
29508;360
29572;360
29636;361
29700;362
29764;363
29828;363
29892;364
29956;391
30020;344
30084;344
30148;344
30212;346
30276;346
30340;347
30404;348
30468;349
30532;349
30596;384
30660;350
30724;351
30788;352
30852;354
30916;353
30980;358
31044;355
31108;356
31172;422
31236;357
31300;388
31364;505
31428;527
31492;561
31556;583
31620;521
31684;602
31748;600
31812;602
31876;366
31940;367
32004;442
32068;368
32132;368
32196;368
32260;369
32324;370
32388;371
32452;371
32516;405
32580;373
32644;374
32708;374
32772;375
32836;375
32900;376
32964;377
33028;465
33092;418
33156;379
33220;380
33284;381
33348;382
33412;382
33476;382
33540;384
33604;431
33668;385
33732;419
33796;555
33860;435
33924;417
33988;417
34052;526
34116;490
34180;542
34244;418
34308;433
34372;421
34436;423
34500;440
34564;422
34628;428
34692;425
34756;397
34820;399
34884;428
34948;400
35012;436
35076;409
35140;402
35204;403
35268;403
35332;437
35396;406
35460;405
35524;439
35588;407
35652;408
35716;409
35780;410
35844;409
35908;411
35972;426
36036;441
36100;416
36164;488
36228;501
36292;450
36356;446
36420;519
36484;642
36548;468
36612;507
36676;450
36740;452
36804;453
36868;472
36932;451
36996;452
37060;452
37124;464
37188;454
37252;455
37316;473
37380;440
37444;429
37508;429
37572;430
37636;457
37700;432
37764;433
37828;470
37892;436
37956;435
38020;463
38084;435
38148;440
38212;437
38276;473
38340;442
38404;633
38468;492
38532;473
38596;569
38660;771
38724;649
38788;474
38852;490
38916;478
38980;478
39044;503
39108;479
39172;487
39236;479
39300;480
39364;481
39428;490
39492;482
39556;452
39620;453
39684;455
39748;455
39812;455
39876;456
39940;491
40004;458
40068;459
40132;458
40196;463
40260;461
40324;461
40388;469
40452;500
40516;585
40580;503
40644;511
40708;794
40772;849
40836;785
40900;608
40964;504
41028;504
41092;518
41156;472
41220;481
41284;472
41348;474
41412;506
41476;520
41540;476
41604;504
41668;477
41732;507
41796;478
41860;479
41924;513
41988;481
42052;510
42116;482
42180;484
42244;486
42308;517
42372;559
42436;632
42500;531
42564;524
42628;627
42692;716
42756;525
42820;543
42884;528
42948;529
43012;530
43076;551
43140;528
43204;528
43268;538
43332;529
43396;531
43460;542
43524;534
43588;532
43652;533
43716;534
43780;535
43844;536
43908;504
43972;504
44036;505
44100;507
44164;507
44228;541
44292;557
44356;630
44420;550
44484;547
44548;720
44612;655
