4;0;21;0
260;6;24;3
516;8;26;5
772;9;30;7
1028;10;29;9
1284;13;52;11
1540;22;40;16
1796;31;79;20
2052;32;48;29
2308;46;107;33
2564;36;37;36
2820;51;103;40
3076;50;130;43
3332;47;47;47
3588;52;96;50
3844;55;101;54
4100;62;99;58
4356;61;61;61
4612;66;95;65
4868;73;145;68
5124;79;112;72
5380;87;129;78
5636;89;126;82
5892;75;100;74
6148;81;125;77
6404;77;119;70
6660;79;149;73
6916;79;124;76
7172;74;99;71
7428;82;137;73
7684;77;160;68
7940;75;143;70
8196;77;141;72
8452;112;200;75
8708;106;157;90
8964;111;252;83
9220;91;165;83
9476;92;146;86
9732;90;131;89
9988;94;144;89
10244;96;162;91
10500;101;166;93
10756;104;186;95
11012;100;170;97
11268;121;266;100
11524;150;264;103
11780;137;244;113
12036;131;214;118
12292;123;211;111
12548;119;174;111
12804;121;186;113
13060;125;205;116
13316;126;189;118
13572;139;305;123
13828;194;273;134
14084;141;236;125
14340;133;189;122
14596;133;194;120
14852;129;222;123
15108;130;227;124
15364;136;220;127
15620;155;299;129
15876;206;465;131
16132;190;759;150
16388;150;236;142
16644;179;222;144
16900;173;221;161
17156;164;234;149
17412;185;302;147
17668;233;472;174
17924;198;231;186
18180;186;250;170
18436;178;265;156
18692;168;237;155
18948;178;322;157
19204;245;410;184
19460;192;275;177
19716;188;255;180
19972;193;279;182
20228;191;266;184
20484;218;378;187
20740;245;472;189
20996;200;283;191
21252;220;292;194
21508;212;316;196
21764;207;271;198
22020;279;458;201
22276;215;313;203
22532;217;299;205
22788;218;327;207
23044;219;300;210
23300;288;567;212
23556;258;482;232
23812;234;296;212
24068;222;293;214
24324;219;298;202
24580;286;483;204
24836;229;281;210
25092;239;329;218
25348;227;347;210
25604;240;423;212
25860;293;453;215
26116;228;275;221
26372;234;331;223
26628;228;304;221
26884;276;491;228
27140;284;442;235
27396;236;330;232
27652;242;332;228
27908;242;312;237
28164;303;525;234
28420;303;637;259
28676;267;367;261
28932;274;377;264
29188;316;494;266
29444;314;648;269
29700;280;344;271
29956;285;364;273
30212;362;634;275
30468;315;638;278
30724;292;351;281
30980;372;517;332
31236;359;681;284
31492;287;455;261
31748;277;348;263
32004;316;537;264
32260;347;688;267
32516;316;416;283
32772;301;441;272
33028;382;593;274
33284;301;374;282
33540;301;453;284
33796;293;369;287
34052;399;611;289
34308;318;378;312
34564;328;398;315
34820;357;613;317
35076;376;673;321
35332;340;456;324
35588;361;558;324
35844;426;726;344
36100;339;419;329
36356;347;404;331
36612;442;656;334
36868;345;416;337
37124;349;427;338
37380;415;687;309
37636;359;461;320
37892;328;439;314
38148;430;659;324
38404;339;449;326
38660;341;440;328
38916;386;630;331
39172;439;846;386
39428;362;475;327
39684;381;643;329
39940;426;712;364
40196;383;531;367
40452;476;929;369
40708;401;805;372
40964;390;504;373
41220;475;790;376
41476;396;478;379
41732;404;590;381
41988;477;742;384
42244;388;584;350
42500;373;480;353
42756;474;788;355
43012;384;507;366
43268;380;575;368
43524;453;721;362
43780;390;525;364
44036;416;646;366
44292;460;923;376
44548;402;512;370
44804;418;616;372
45060;463;809;412
45316;435;533;415
45572;503;897;416
45828;434;581;418
46084;437;542;420
46340;526;954;423
46596;438;515;426
46852;537;942;428
47108;464;604;430
47364;446;528;432
47620;491;819;395
47876;420;604;397
48132;466;835;401
48388;488;960;402
48644;414;492;403
48900;566;1061;405
49156;482;585;428
49412;529;897;411
49668;495;675;454
49924;500;796;456
50180;530;899;458
50436;481;596;460
50692;553;910;463
50948;497;665;466
51204;593;927;456
51460;481;629;428
51716;489;718;440
51972;497;833;442
52228;452;535;434
52484;533;828;446
52740;467;594;438
52996;565;987;450
53252;501;637;453
53508;476;832;435
53764;524;969;436
54020;462;591;438
54276;546;904;441
54532;460;521;442
54788;515;854;445
55044;520;1059;457
55300;485;563;458
55556;652;1183;462
55812;496;567;454
56068;556;920;466
56324;490;540;468
56580;573;1059;460
56836;498;572;472
57092;566;979;463
57348;570;831;523
57604;610;1114;526
57860;543;669;528
58116;604;933;531
58372;585;1224;533
58628;633;1174;535
58884;571;844;537
59140;542;930;491
59396;569;1047;505
59652;578;930;496
59908;595;1026;497
60164;542;829;501
60420;608;1160;503
60676;538;669;504
60932;625;1128;545
61188;591;885;559
61444;634;1030;562
61700;642;951;564
61956;655;1164;567
62212;697;1232;570
62468;636;791;571
62724;674;1156;560
62980;561;801;524
63236;647;1105;526
63492;564;713;529
63748;642;1077;531
4;0;0;0
260;5;26;2
516;7;27;4
772;9;30;6
1028;10;36;8
1284;13;52;10
1540;15;57;12
1796;18;58;14
2052;20;79;17
2308;22;81;19
2564;28;103;21
2820;25;62;23
3076;27;70;25
3332;29;73;27
3588;39;103;30
3844;34;84;32
4100;37;83;34
4356;38;86;36
4612;42;78;38
4868;42;95;40
5124;51;106;43
5380;47;115;44
5636;52;99;47
5892;62;119;50
6148;69;132;51
6404;75;155;63
6660;92;161;63
6916;65;128;60
7172;66;108;62
7428;67;152;64
7684;79;118;75
7940;82;147;72
8196;77;155;67
8452;78;170;70
8708;82;153;72
8964;77;136;74
9220;83;175;76
9476;84;170;76
9732;97;157;79
9988;110;223;83
10244;126;203;84
10500;94;206;87
10756;94;150;89
11012;92;138;91
11268;114;169;105
11524;130;253;100
11780;106;193;95
12036;105;184;97
12292;106;195;99
12548;124;196;101
12804;146;229;107
13060;123;371;106
13316;119;194;107
