4;1;14;4
132;4;48;6
260;6;60;16
388;7;78;6
516;11;114;15
644;11;116;14
772;13;131;12
900;13;136;14
1028;15;150;15
1156;17;170;17
1284;23;238;19
1412;32;325;29
1540;42;424;48
1668;50;507;57
1796;36;364;60
1924;28;282;28
2052;53;531;30
2180;51;518;37
2308;39;397;39
2436;45;458;42
2564;37;376;43
2692;52;520;39
2820;59;594;70
2948;100;1003;62
3076;79;794;75
3204;102;1026;78
3332;63;637;112
3460;87;871;469
3588;41;415;46
3716;45;458;43
3844;44;446;45
3972;46;460;46
4100;48;482;47
4228;52;527;49
4356;50;507;51
4484;52;520;52
4612;53;534;57
4740;55;550;55
4868;56;569;57
4996;61;614;58
5124;59;590;59
5252;61;610;61
5380;66;667;62
5508;92;921;108
5636;70;709;75
5764;72;724;72
5892;73;731;74
6020;75;754;76
6148;75;753;77
6276;73;730;73
6404;75;751;75
6532;76;761;77
6660;81;814;81
6788;80;800;80
6916;81;817;81
7044;82;821;82
7172;90;907;84
7300;88;889;89
7428;88;887;90
7556;89;890;89
7684;99;996;93
7812;94;949;95
7940;92;928;93
8068;97;978;94
8196;96;960;96
8324;97;970;97
8452;102;1021;99
8580;203;2031;114
8708;114;1147;115
8836;102;1028;103
8964;108;1082;105
9092;109;1098;106
9220;107;1070;107
9348;109;1090;109
9476;115;1159;110
9604;111;1116;112
9732;115;1156;120
9860;117;1179;114
9988;119;1193;117
10116;118;1180;118
10244;125;1257;119
10372;121;1213;121
10500;127;1279;122
10628;123;1230;123
10756;124;1243;127
10884;132;1323;126
11012;136;1363;136
11140;137;1378;138
11268;130;1305;131
11396;132;1321;133
11524;134;1343;134
11652;135;1353;135
11780;137;1370;139
11908;139;1395;138
12036;146;1462;140
12164;140;1401;141
12292;142;1429;142
12420;144;1441;144
12548;145;1454;145
12676;146;1463;146
12804;149;1497;165
12932;150;1503;149
13060;155;1551;151
13188;153;1537;153
13316;153;1539;154
13444;156;1562;155
13572;157;1570;157
13700;169;1692;158
13828;160;1603;164
13956;161;1613;162
14084;163;1630;163
14212;164;1647;165
14340;210;2105;165
14468;179;1793;178
14596;184;1844;180
14724;184;1842;174
14852;363;3631;187
14980;190;1903;196
15108;186;1867;187
15236;191;1914;192
15364;189;1894;189
15492;190;1909;190
15620;193;1930;192
15748;194;1947;195
15876;195;1958;200
16004;197;1970;197
16132;200;2005;199
16260;201;2014;203
16388;201;2011;201
16516;204;2047;204
16644;206;2061;206
16772;206;2060;206
16900;207;2078;211
17028;207;2074;210
17156;201;2013;231
17284;202;2026;199
17412;213;2133;201
17540;205;2055;202
17668;205;2056;203
17796;211;2115;205
17924;219;2196;212
18052;226;2265;223
18180;223;2233;224
18308;228;2282;230
18436;225;2259;213
18564;231;2314;228
18692;220;2204;233
18820;221;2213;218
18948;222;2220;221
19076;222;2227;220
19204;230;2309;221
19332;228;2281;242
19460;225;2250;225
19588;250;2509;227
19716;247;2476;242
19844;246;2462;245
19972;235;2356;252
20100;234;2345;232
20228;234;2344;234
20356;235;2353;235
20484;236;2366;237
20612;243;2436;238
20740;261;2610;274
